preset,seed,dest,budget,M,L_s,rel_out_err_median,rel_out_err_mean,signed_mass_median,abs_signed_mass_median,js_median,beta_mean,beta_min,beta_max,clamp_hits,mass_target_mean,mass_target_std,needed_compensation_median,needed_compensation_spread,solver_residual,rank_upper_bound,beta_ideal_mass_preserving
beta_off,42,0,8,16,256,0.6114278435707092,0.6701034903526306,-0.6373217105865479,0.6334809064865112,0.31580495834350586,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,8,3.4657359027997265
legacy,42,0,8,16,256,0.6508623361587524,0.685917854309082,-0.7058295011520386,0.7045960426330566,0.32259801030158997,1.9307067394256592,1.6644418239593506,2.5145204067230225,0,1.0,9.610960205463925e-08,0.003626712132245302,5.485915958491503,165194848.0,8,3.4657359027997265
legacy_fixed_solver,42,0,8,16,256,0.7456039786338806,0.7925161719322205,-0.665169894695282,0.6622810959815979,0.34412556886672974,-7.192783355712891,-13.815510749816895,-5.147609233856201,1,1.0,9.610960205463925e-08,0.003626712132245302,5.485915958491503,2.656480073928833,8,3.4657359027997265
shift,42,0,8,16,256,0.6100533604621887,0.6665677428245544,-0.6411098837852478,0.6369748711585999,0.31650829315185547,-7.192311763763428,-13.815510749816895,-5.147590160369873,1,1.0,9.610960205463925e-08,0.003626712132245302,5.485915958491503,2.656480550765991,8,3.4657359027997265
am,42,0,8,16,256,0.5766401290893555,0.6328820586204529,-0.6441250443458557,0.6380824446678162,0.34917598962783813,-0.8915610313415527,-13.815510749816895,2.12475323677063,1,5.454752445220947,1.8992818593978882,3.7337162494659424,2.7829079316031033,22.911867141723633,8,3.4657359027997265
am_over_m,42,0,8,16,256,0.6120894551277161,0.662932276725769,-0.6418826580047607,0.6391724944114685,0.3178868889808655,-0.8915610313415527,-13.815510749816895,2.12475323677063,1,5.454752445220947,1.8992818593978882,3.7337162494659424,2.7829079316031033,22.911867141723633,8,3.4657359027997265
am_logfit,42,0,8,16,256,0.6130653023719788,0.6748808026313782,-0.6794595718383789,0.6758545637130737,0.3888299763202667,-2.198786735534668,-13.222411155700684,2.4541501998901367,0,5.454752445220947,1.8992818593978882,3.7337162494659424,2.7829079316031033,0.06954671442508698,8,3.4657359027997265
beta_off,42,0,16,16,256,0.5170372724533081,0.6125475764274597,-0.5082812309265137,0.5013551712036133,0.22032758593559265,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.772588722239781
legacy,42,0,16,16,256,0.5402413010597229,0.6022961735725403,-0.6440251469612122,0.6342127323150635,0.2369016408920288,1.6000211238861084,1.0554522275924683,2.5145206451416016,0,1.0,9.610960205463925e-08,0.0021196086890995502,4.216947101100834,237127520.0,16,2.772588722239781
legacy_fixed_solver,42,0,16,16,256,1.2897942066192627,1.3283623456954956,-0.6595816016197205,0.6407623291015625,0.41704604029655457,-9.37158489227295,-13.815510749816895,-4.2066240310668945,7,1.0,9.610960205463925e-08,0.0021196086890995502,4.216947101100834,0.8640391826629639,16,2.772588722239781
shift,42,0,16,16,256,0.5209112167358398,0.591616690158844,-0.528535783290863,0.5257159471511841,0.22520264983177185,-9.3715238571167,-13.815510749816895,-4.206315994262695,7,1.0,9.610960205463925e-08,0.0021196086890995502,4.216947101100834,0.8640395402908325,16,2.772588722239781
am,42,0,16,16,256,0.5097259879112244,0.5458369255065918,-0.57804936170578,0.5768079161643982,0.291502445936203,-2.6556894779205322,-13.815510749816895,2.0708510875701904,4,5.454752445220947,1.8992818593978882,2.3778364658355713,1.747662585969477,1.272414207458496,16,2.772588722239781
am_over_m,42,0,16,16,256,0.48564448952674866,0.559848427772522,-0.5411926507949829,0.5367974042892456,0.22704245150089264,-2.6556894779205322,-13.815510749816895,2.0708510875701904,4,5.454752445220947,1.8992818593978882,2.3778364658355713,1.747662585969477,1.272414207458496,16,2.772588722239781
